domain,third_party,us_ip,hipaa_compliant
quikdr.com,0,1,0
businessport.org,1,0,0
smsbox.in,1,0,0
myclinic.ie,0,1,0
med.ci,1,1,0
grxstatic.com,0,1,2
cribmd.com,0,0,0
speedcurve.com,1,1,0
tiqcdn.com,1,1,3
sanela.in,0,1,0
batch.com,1,1,0
addthis.com,1,1,0
doctorai.com.au,0,0,0
oneapollo.com,0,0,0
zoho.com,1,1,3
medek.io,0,1,2
windows.net,1,0,0
bcbsmonlinevisits.com,0,1,2
medinesia.id,1,1,0
linkedin.com,1,1,0
llamandoaldoctor.com,0,1,0
segment.io,1,1,3
quora.com,1,1,0
dofody.com,0,0,0
vitalxhealth.com,1,0,0
yahoo.com,1,1,1
clevertap.com,1,1,3
marketingcloudapis.com,1,1,1
medantaeclinic.org,0,0,0
vimeo.com,1,1,1
myhealthathand.com,0,0,2
intercom.io,1,1,3
avizia.com,0,1,2
yandex.net,1,0,0
revenuecat.com,1,1,0
ghostlayers.com,1,1,0
pridecounseling.com,1,1,0
surgician.com,0,0,0
callrail.com,1,1,3
practostatic.com,0,1,0
opentok.com,1,0,0
agkn.com,1,1,0
conduittelehealth.com,1,0,0
betterhelp.com,0,1,0
9pctbx.net,1,1,0
air-dr.com,0,1,2
lafiyatelehealth.com,0,1,3
appsflyersdk.com,1,1,0
youtube.com,1,1,1
xfinity.com,1,1,0
instabug.com,1,1,1
takemed.com.bd,0,0,0
pro-market.net,1,1,0
strikinglycdn.com,1,1,0
lhmos.com,1,1,0
justanswer.com,1,1,0
rlcdn.com,1,1,0
hidoc.sg,0,0,0
osano.com,1,1,0
iluma.ai,1,0,0
medanta.org,0,0,0
wzrkt.com,1,1,3
run.app,1,1,0
medtargetsystem.com,1,1,0
amplitude.com,1,1,0
paytm.in,1,0,0
bing.com,1,1,0
mirego.com,1,1,0
braze.com,1,1,3
healthiestyou.com,0,1,0
githubusercontent.com,1,1,0
juspay.in,1,1,0
t.co,1,1,1
kc-usercontent.com,1,0,0
optimizely.com,1,1,0
userexperior.online,1,0,0
onelink-edge.com,1,1,0
pixel.ad,1,1,0
mayamdai.com,0,1,0
signanthealth.com,0,1,2
localhost.,0,0,0
seekmed.business,0,0,0
healthtap.com,0,1,2
auth0.com,1,1,3
gvt1.com,1,1,1
hotjar.com,1,1,0
pendo.io,1,1,2
seven-doctors.com,0,1,0
intercomcdn.com,1,1,3
unpkg.com,1,1,0
medifi.com,0,1,2
paypal.com,1,1,1
38.229.56.9.,1,1,0
bupaglobal.com,1,1,0
doctall.com,0,0,0
contextweb.com,1,1,2
dstillery.com,1,1,2
mathtag.com,1,1,0
stackadapt.com,1,1,3
cloudclinic.ai,1,1,2
pubnub.com,1,1,3
bringmethehats.com,1,0,0
heydoctor.com,0,1,2
airmedic.net,0,0,0
evolveinc.in,1,0,0
docsmart.in,0,0,0
firebaseio.com,1,1,1
paystack.com,1,1,0
reddit.com,1,1,0
oxinis.com,1,1,0
doctorcareanywhere.com,0,0,2
salesforceliveagent.com,1,1,0
ayetstudios.com,1,0,0
yourhealth-key.com,0,1,0
merodoctor.com,0,0,0
sanvello.com,0,1,3
healthnow.ph,0,1,0
clevertap-prod.com,1,1,3
tend.nz,0,1,0
uxcam.com,1,1,0
lr-in.com,1,1,0
192.168.0.19.,0,0,0
polkadoc.com,0,1,0
icounseling.com,1,1,0
shifaam.com,0,0,0
yimg.com,1,1,0
simpli.fi,1,1,0
159.203.59.183.,0,0,0
hotdoc.com.au,0,0,0
teladoc.com,0,1,2
trainerize.com,0,1,1
sharethis.com,1,1,0
mero.doctor,0,0,0
askapollo.com,0,0,0
evisit.com,0,1,2
docterz.in,0,1,0
bootstrapcdn.com,1,1,0
pertamedika.co.id,1,0,0
doctolib.fr,0,1,0
betterhelporg.com,0,1,0
moengage.com,1,1,2
practo.com,0,1,0
tvsquared.com,1,1,0
anytimepediatrics.com,0,1,0
mendfamily.com,0,1,2
zendesk.com,1,1,3
zdassets.com,1,1,3
steersnet.org.uk,0,0,0
marketo.net,1,1,3
1rx.io,1,1,0
bookdoc.com,0,0,0
ytimg.com,1,0,1
doctorlivebd.com,0,1,0
lemonaidhealth.com,1,1,0
tapad.com,1,1,0
marham.pk,0,1,0
fontawesome.com,1,1,0
docbox.asia,0,1,0
askdoctors.co.in,0,0,0
branch.io,1,1,0
mydoctor.com.mm,0,0,0
oladoc.com,0,1,0
doctorondemand.com,0,1,2
bfmio.com,1,1,0
exelator.com,1,1,0
aptrinsic.com,1,1,1
payumoney.com,1,0,0
appspot.com,1,1,0
jsdelivr.net,1,0,0
bluekai.com,1,1,0
doktorconnect.com,0,1,0
getsocial.im,1,1,0
myhealthcare.co,1,0,0
secondconsult.com,0,0,2
openx.net,1,1,0
clarity.ms,1,1,0
mytherapist.com,0,1,0
azurewebsites.net,1,1,3
regain.us,1,1,0
hellolyf.com,1,0,0
bidr.io,1,0,0
everesttech.net,1,1,0
detechnovate.net,1,1,0
redditstatic.com,1,1,0
flurry.com,1,1,0
airbrake.io,1,1,0
ipify.org,1,1,0
connectandheal.com,1,0,0
doximity.com,0,1,3
plyr.io,1,1,0
perlmanclinic.com,0,1,2
nr-data.net,1,1,3
zohostatic.com,1,1,3
doctime.com.bd,0,0,0
odoc.life,0,0,0
polyfill.io,1,1,0
doctordekhao.com,0,1,0
jquery.com,1,1,0
sjwoe.com,1,0,0
ondoctorapp.com,0,0,0
goodrx.com,0,1,2
ctfassets.net,1,0,0
dengage.com,1,1,0
bdhealthline.net,0,0,0
citruspay.com,1,0,0
grxweb.com,0,1,2
moatads.com,1,1,0
recurly.com,1,1,0
bonumhealth.com,0,1,2
sentry.io,1,1,3
sritechnocrat.com,1,0,0
launchdarkly.com,1,1,0
stickyadstv.com,1,0,0
gstatic.com,1,1,1
manmatters.com,0,1,0
healwell24.com,0,0,0
braze-images.com,1,1,3
strikingly.com,1,1,0
sendbird.com,1,1,3
2factor.in,1,0,0
teencounseling.com,0,1,0
tawk.to,1,1,1
mysoscare.com,0,0,0
halodoc.com,0,1,0
docplus.online,0,0,0
ibb.co,1,1,0
intentiq.com,1,1,0
medintu.com,0,0,0
iteratehq.com,1,1,1
jiyyo.com,0,0,0
razorpay.com,1,1,0
virginm.net,1,0,0
dawaai.pk,0,0,0
useinsider.com,1,1,0
skymd.com,0,1,2
impactradius-event.com,1,1,0
quickblox.com,1,1,3
hellodoctor.com.mx,0,1,0
pusher.com,1,1,2
appsflyer.com,1,1,2
leetelehealth.org,0,1,2
appcenter.ms,1,1,0
twitter.com,1,1,1
cloudfunctions.net,1,1,3
keen.io,1,1,0
docon.co.in,0,0,0
taboola.com,1,1,0
ip-api.com,1,1,0
eglobaldoctors.com,0,1,1
hellodox.com,0,0,0
credihealth.com,0,1,0
visualstudio.com,1,1,0
firebasedatabase.app,1,1,1
xendit.co,1,1,0
lijit.com,1,1,0
healthmug.com,0,0,0
bugsnag.com,1,0,0
adsrvr.org,1,1,0
docsapp.in,1,0,0
visualwebsiteoptimizer.com,1,1,3
netcoresmartech.com,1,1,2
psychologytoday.com,1,1,0
charmtracker.com,0,1,3
localizecdn.com,1,1,3
mylivedoctors.com,0,0,0
lokalise.co,1,0,1
doctolib.com,0,0,0
licdn.com,1,1,0
digitaloceanspaces.com,1,1,0
mediquo.com,0,0,0
googletagmanager.com,1,1,1
chironhealth.com,0,1,0
lpsnmedia.net,1,1,0
eascdn.net,1,0,0
urbanairship.com,1,1,1
ihc.id,0,0,0
quickobook.com,0,0,0
google-analytics.com,1,1,1
curetap.in,0,0,0
crashlytics.com,1,1,1
careclix.com,0,1,2
twilio.com,1,1,3
braze.eu,1,0,3
cloudfront.net,1,1,3
googleusercontent.com,1,1,0
emma.io,1,1,0
myvisitors.se,1,1,0
docco360.com,0,0,0
facebook.net,1,1,1
wehealthapp.com,0,1,2
yandexadexchange.net,1,0,0
drtop.in,0,0,0
jotno.net,0,0,0
asterdmhealthcare.com,0,0,0
intercomassets.com,1,1,3
zoomcare.com,0,1,2
spotxchange.com,1,1,0
cloudinary.com,1,1,0
chargebee.com,1,1,3
firebaseapp.com,1,1,1
splkmobile.com,1,1,2
amwell.com,0,1,2
amaderdoctor.com,0,1,0
browser-intake-datadoghq.com,1,1,2
my-doc.com,1,1,0
ads-twitter.com,1,1,1
antidotehealth.ai,1,1,0
carbonhealth.com,0,1,2
freshchat.com,1,1,0
amazonaws.com,1,1,3
ifeelonline.com,0,1,0
pusherapp.com,1,1,0
mobileapptracking.com,1,1,0
zocdoc.com,0,1,3
hansel.io,1,1,0
medibuddy.in,0,0,0
mypocket.doctor,0,1,0
speedoc.com,0,0,0
adapty.io,1,1,0
blogspot.com,1,1,0
newrelic.com,1,1,3
fullstory.com,1,1,1
msg91.com,1,1,0
exoticawoodsnclub.com,1,0,0
segment.com,1,1,3
cometchat.io,1,1,3
exp.host,0,1,0
checkout.com,1,0,0
stripe.com,1,1,1
sinch.com,1,1,1
pndsn.com,1,1,0
shopify.com,1,0,3
doubleclick.net,1,1,1
globalcareondemand.com,1,0,0
faithfulcounseling.com,1,1,0
fastly.net,1,1,0
healthcoco.com,1,0,0
recaptcha.net,1,1,3
trackjs.com,1,1,0
citrustelemedicine.com,1,1,0
plushcare.com,0,1,2
privacy-center.org,1,0,0
linearicons.com,1,1,0
appboy.com,1,1,1
ip6-localhost.,0,0,0
app-measurement.com,1,1,0
datadome.co,1,0,2
sehatq.com,0,1,0
gumgum.com,1,1,0
adsymptotic.com,1,1,0
getmaple.ca,0,1,0
doctoroncall.com.my,0,0,0
contactdoctor.in,0,0,0
webengage.com,1,1,0
adobedtm.com,1,1,0
3lift.com,1,1,0
midas.com.np,0,0,0
pocketdocapp.com,0,1,2
icliniq.com,0,1,2
adnxs.com,1,1,0
mayamd.ai,0,1,0
crwdcntrl.net,1,1,0
129.153.205.81,1,1,0
chargebeestatic.com,1,1,3
memd.me,0,1,2
98point6.com,0,1,2
freegeoip.live,1,1,0
smwebdesigners.in,1,0,0
googleadservices.com,1,1,1
224.0.0.251.,0,0,0
dokpam.ca,0,0,0
googleapis.com,1,1,3
dns.google,1,1,0
foresee.com,1,1,0
braintreegateway.com,1,1,0
terappeuta.com,1,1,0
lybrate.com,0,0,0
mczbf.com,1,0,0
jsonip.com,1,1,0
onelink.me,1,1,2
onetrust.com,1,1,0
da-care.com,0,1,0
connect2mydoctor.com,0,1,2
ggpht.com,1,1,3
mypregnancytracker.com,0,0,0
wayumd.com,0,1,0
cloudflare.com,1,1,3
perimeterx.net,1,1,0
racdoc.com,0,0,0
twimg.com,1,1,0
paystack.co,1,1,0
docin60.com,0,0,0
sitescout.com,1,1,0
azureedge.net,1,1,0
bit.ly,1,1,0
ntp.org,1,1,0
amos-am.com,0,0,0
zohopublic.com,1,1,3
mzstatic.com,1,1,0
askadoctor.help,0,1,0
facebook.com,1,1,1
mktoresp.com,1,1,1
startlivehealthonline.com,0,1,2
stamped.io,1,1,0
rubiconproject.com,1,1,0
cookiepro.com,1,0,0
qualaroo.com,1,1,0
lyflink.com,0,0,0
tctm.co,1,1,0
icons8.com,1,1,0
scora.me,1,1,0
gohealthuc.com,0,1,2
unrulymedia.com,1,0,0
datatables.net,1,1,0
docayush.com,1,1,0
talkspace.com,0,1,2
lybrate.io,1,0,0
lokalise.com,1,1,1
force.com,1,1,0
leap.is,1,1,3
mappingtag.in,0,1,0
tremorhub.com,1,1,0
axa-assistance.us,1,1,0
onesignal.com,1,1,0
solvhealth.com,0,1,2
omtrdc.net,1,1,0
ada.com,0,0,0
adjust.com,1,0,0
datadoghq-browser-agent.com,1,0,2
whatsdoc.com,0,1,0
mixpanel.com,1,1,3
mytherapyassistant.com,0,1,0
nalchbptelehealth.org,0,1,2
zyppys.in,0,0,0
drgalen.org,0,1,0
media6degrees.com,1,1,0
stripe.network,1,1,1
mdlive.com,0,1,3
ad.gt,1,0,0
heal.com,0,1,3
localizejs.com,1,1,3
smartadserver.com,1,1,0
intercom.com,1,1,3
kry.se,0,1,1
mxpnl.com,1,1,3
typography.com,1,1,0
medikate.org,1,0,0
ipstack.com,1,1,0
pippio.com,1,1,3
pubmatic.com,1,1,0
cura.com,0,1,2
liveperson.net,1,1,3
kemu.edu.pk,0,0,0
sprucehealth.com,0,1,3
emb-api.com,1,1,0
ntstvirtualhealth.com,0,1,2
pocketdoc.io,0,1,2
fbcdn.net,1,1,1
workithealth.com,0,1,2
bcbsm.com,0,1,2
kalveda.com,0,1,0
demdex.net,1,1,0
paypalobjects.com,1,1,1
rudderlabs.com,1,1,1